Year (2020-2099),month,"Projected Variability and Trends of Average Mean Surface Air Temperature across Seasonal Cycle, 2020-2100; Morocco; SSP5-8.5, access-cm2_r1i1p1f1","Projected Variability and Trends of Average Mean Surface Air Temperature across Seasonal Cycle, 2020-2100; Morocco; SSP3-7.0, access-cm2_r1i1p1f1","Projected Variability and Trends of Average Mean Surface Air Temperature across Seasonal Cycle, 2020-2100; Morocco; SSP2-4.5, access-cm2_r1i1p1f1","Projected Variability and Trends of Average Mean Surface Air Temperature across Seasonal Cycle, 2020-2100; Morocco; SSP1-2.6, access-cm2_r1i1p1f1","Projected Variability and Trends of Average Mean Surface Air Temperature across Seasonal Cycle, 2020-2100; Morocco; SSP5-8.5, access-cm2_r1i1p1f1 (Actual is Max not Mean)","Projected Variability and Trends of Average Mean Surface Air Temperature across Seasonal Cycle, 2020-2100; Morocco; SSP3-7.0, access-cm2_r1i1p1f1 (Actual is Max not Mean)","Projected Variability and Trends of Average Mean Surface Air Temperature across Seasonal Cycle, 2020-2100; Morocco; SSP2-4.5, access-cm2_r1i1p1f1 (Actual is Max not Mean)","Projected Variability and Trends of Average Mean Surface Air Temperature across Seasonal Cycle, 2020-2100; Morocco; SSP1-2.6, access-cm2_r1i1p1f1 (Actual is Max not Mean)","Projected Precipitation 2020-2100; Morocco; SSP5-8.5, access-cm2_r1i1p1f1","Projected Precipitation 2020-2100; Morocco; SSP3-7.0, access-cm2_r1i1p1f1","Projected Precipitation 2020-2100; Morocco; SSP2-4.5, access-cm2_r1i1p1f1","Projected Precipitation 2020-2100; Morocco; SSP1-2.6, access-cm2_r1i1p1f1"
2020,JAN,10.8,12.71,11.16,9.26,15.6,17.94,16.11,13.78,57.52,79.84,41.76,44.73
2020,FEB,13.6,12.37,11.17,11.41,19.36,17.86,16.82,16.45,22.02,4.4,25.2,31.79
2020,MAR,14.6,15.59,14.98,13.39,20.24,21.01,20.7,18.94,13.18,25.94,24.95,25.27
2020,APR,16.06,17.83,16.47,17.1,21.74,23.46,22.19,22.26,15.69,51.09,20.54,83.82
2020,MAY,20.91,23.08,20.22,22.45,26.96,29.67,26.1,28.66,12.46,6.61,25.23,13.04
2020,JUN,25.09,27.33,26.16,24.67,31.09,33.76,32.63,30.9,14.23,8.86,7.43,17.11
2020,JUL,29.02,28.94,28.53,28.4,35.57,35.64,35.22,35.51,1.77,1.97,2.58,0.47
2020,AUG,28.49,27.38,28.56,28.85,35.32,33.46,35.18,35.51,1.06,4.36,3.21,1.21
2020,SEP,26.17,23.05,25.53,24.95,31.65,28.24,31.57,30.96,25.45,50.82,9.77,5.74
2020,OCT,20.65,20.19,22.31,22.48,25.46,25.02,27.84,28.15,49.14,49.08,20.86,12.7
2020,NOV,16.2,15.25,16.38,15.78,20.96,20.32,21.22,20.97,50.89,19.81,76.89,42.02
2020,DEC,12.03,10.09,14.13,12.65,16.43,14.64,19.08,17.19,63.66,25.34,30.63,43.69
2021,JAN,9.39,12.23,12.15,12.77,13.09,16.73,17.14,18.91,92.91,91.98,45.24,11.66
2021,FEB,9.86,13,12.52,14.21,14.37,17.32,17.89,20.48,56.13,55.19,40.02,14.32
2021,MAR,12.69,16.4,14.36,13.3,17.65,21.46,20.19,18.74,65.82,56.26,20.03,21.41
2021,APR,17.87,19.64,15.68,16.65,23.44,25.26,21.19,22.23,38.77,44.89,38.04,40.81
2021,MAY,22.33,23.77,21.11,21.43,28.54,29.89,27.34,27.15,11.51,7.67,12.96,34.54
2021,JUN,23.95,23.33,22.86,24.21,29.91,29.01,28.81,30.81,9.57,20.17,22.45,6.19
2021,JUL,28.41,28.54,27.62,28.72,34.86,35,34.32,35.26,4.01,1.32,2.19,2.66
2021,AUG,29.46,28.77,28.01,28.72,35.9,35.27,34.62,35.27,3.35,1.63,1.82,2.92
2021,SEP,26.13,25.21,24.6,26.11,32.53,31.37,30.33,31.96,6.51,3.89,8.68,7.15
2021,OCT,20.56,21.26,20.91,22.48,25.07,26.35,25.49,28.31,67.21,39.28,62.5,7.02
2021,NOV,18.19,16.06,15.06,15.08,24.07,20.84,20.07,20.33,1.58,57.45,29.1,29.61
2021,DEC,11.01,13.44,12.62,11.36,15.77,18.64,17.48,16.46,28.52,55.02,21.84,32.67
2022,JAN,10.58,10.22,9.62,9.86,15.99,15.05,14.54,15.09,17.54,24.42,6.19,9.67
2022,FEB,11.92,13.58,14.25,13.72,17.76,18.94,19.77,19.16,7.17,28.3,11.39,41.2
2022,MAR,13.6,17.36,18.5,15.03,19.42,23.56,24.84,20.01,23.73,4.22,9.21,66.13
2022,APR,19.85,19.76,18.08,18.59,26.4,26.05,23.63,24.1,9.63,14.45,23.65,48.01
2022,MAY,19.17,19.27,21.67,21.35,24.59,25.2,27.84,26.79,37.44,16.1,10.35,43.12
2022,JUN,24.28,25.57,24.66,25.64,30.83,32.04,30.75,31.7,4.47,13.01,9.36,16.08
2022,JUL,29,30,28.64,28.98,35.71,36.65,35.5,35.86,1.73,2.08,1.36,0.92
2022,AUG,28.88,28.02,28.89,28.52,35.52,34.33,35.11,35,2.22,2.82,3.77,3.38
2022,SEP,25.68,24.79,25.92,25.3,31.82,30.51,31.96,31.27,6.22,13.38,12.46,10.05
2022,OCT,22.55,21.72,20.03,21.34,28.25,27.19,25,26.73,15.06,7.64,43.43,25.64
2022,NOV,16.78,15.35,16.03,16.6,22.44,20.54,20.82,22.15,28.78,26.87,63.27,4.36
2022,DEC,11.86,13.36,12.01,12.6,16.03,19.41,16.2,18.23,136.73,8.6,79.03,24.82
2023,JAN,13.12,10.49,10.05,10.41,17.12,15.37,14.82,15.41,125.73,43.53,54.83,42.84
2023,FEB,13.88,11.57,12.78,14.62,18.2,16.15,18.83,20.38,115.21,69.29,12.61,22.55
2023,MAR,14.55,14.59,16.53,16.77,18.86,20.28,22.7,22.58,139.39,13.69,20.17,15.55
2023,APR,17.74,19.11,18.21,19.77,23.04,25.13,24.16,26.13,46.29,32.27,16.95,15.12
2023,MAY,20.42,20.46,19.78,20.89,26.05,26.06,25.59,26.61,25.95,34.43,17.4,45.78
2023,JUN,24.24,24.4,23.31,25.82,29.94,30.46,29.46,32.24,7.34,11.03,11.3,3.73
2023,JUL,28.18,28.69,28.63,28.99,34.79,35.07,35.36,35.54,1.04,4.6,1.75,2.13
2023,AUG,29.38,29.58,28.66,28.9,35.87,35.89,35.19,35.1,3.46,5.71,2.63,10.4
2023,SEP,25.24,25.88,24.69,25.63,30.61,32.02,30.78,31.71,18.89,2.09,5.95,5.52
2023,OCT,21.9,20.7,20.58,20.39,26.69,25.89,25.51,25.42,56.52,42.86,43.96,51.97
2023,NOV,16.18,17.09,12.56,15.89,21.06,22.44,17.36,20.22,35.95,18.68,17.46,72.18
2023,DEC,11.01,11.78,12.56,12.38,15.69,16.02,18.69,16.65,45.72,76.04,2.01,54.1
2024,JAN,10.81,10.39,11.05,11.74,15.35,15.23,16.72,17.11,68.13,29.44,12.23,22.77
2024,FEB,11.77,10.42,11.69,12.92,16.92,15.1,16.03,18.29,23.12,33.2,75.14,20.2
2024,MAR,17.91,14.99,15.05,15.05,24.56,21.02,20.81,20.11,3.51,10.85,31.29,67.21
2024,APR,18.18,19.39,17.85,19.78,24.14,25.29,23.62,25.56,37.65,33.28,24.67,34.22
2024,MAY,20.26,19.98,22.3,22.14,25.95,25.32,28.35,28.13,22.42,46.01,10.25,21.59
2024,JUN,24.3,24.84,24.33,25.79,30.16,30.78,30.39,31.81,27.36,11.54,12.28,17.65
2024,JUL,27.5,28.53,26.85,28.29,34.14,35.37,33.12,34.77,1.37,1.46,2.95,2.29
2024,AUG,28.88,28.87,29.21,29.48,35.38,35.52,35.6,35.79,4.6,1.3,6.02,6.11
2024,SEP,24.59,24.78,25.13,25.63,30.15,30.12,31.08,30.81,22.15,45.66,10.34,44.15
2024,OCT,20.07,20.72,21.29,22.67,24.99,25.97,27.02,27.28,64.5,16.29,13.69,69.87
2024,NOV,15.06,17.33,15.52,15.57,19.9,22.49,20.07,20.33,33.32,35.45,59.85,39.68
2024,DEC,10.34,11.83,11.23,13.84,15.47,16.77,15.97,18.92,23.03,18.7,34.9,33.49
2025,JAN,10.6,12.82,12.01,10.14,15.49,18.56,17.79,15.35,61.81,20.32,27.01,20.29
2025,FEB,10.46,12.1,13.24,11.13,14.78,17.91,17.49,15.95,68.03,2.21,127.56,21.83
2025,MAR,12.51,13.65,15.22,16.16,17.29,18.7,20.1,21.9,43.4,51.42,72.32,15.52
2025,APR,16.56,18.46,17.34,19.19,22.34,24.25,22.73,25.1,32.52,21.78,51.75,27.77
2025,MAY,23.47,19.4,19.7,20.96,30.05,25.09,25.41,26.9,5.61,24.75,18.04,12.7
2025,JUN,23.39,24.91,25.01,25.23,29.3,31.48,31.44,31.54,16.88,3.98,2.49,5.82
2025,JUL,29.26,28.47,28.59,29.7,35.89,35.06,35.22,36.51,2.71,2.37,2.5,1.64
2025,AUG,29.28,27.8,29.16,29.79,35.83,34.57,35.74,36.4,1.22,2.41,1.4,2.11
2025,SEP,23.75,25.31,24.94,26.18,29.36,30.8,31.52,32.11,6.18,14.31,2.22,6.67
2025,OCT,19.76,19.63,22.21,22.34,24.72,24.22,27.92,27.87,28.18,86.99,12.18,13.02
2025,NOV,14.12,16.2,17.12,17.26,18.81,20.72,22.38,22.86,44.48,51.27,35.11,21.21
2025,DEC,12,12.88,12.87,11.56,16.78,17.85,18.02,16.31,53.2,70.55,25.73,18.33
2026,JAN,10.02,10.11,11.72,11.52,14.34,14.94,16.97,17.22,36.43,19.06,39.95,12.37
2026,FEB,11.83,14.54,14.18,12.87,17.42,20.45,19.76,18.1,13.6,5.28,10.49,15.89
2026,MAR,13.54,14.7,15.65,16.03,18.83,19.51,20.42,22.17,61.99,104.31,78.07,13.64
2026,APR,18.97,17.92,15.07,19.4,25,23.08,20.03,25.37,24.28,44.34,57.72,35.52
2026,MAY,24.65,19.88,20.84,19.66,31.18,25.6,26.5,25.62,9.52,12.4,24.38,26.91
2026,JUN,24.13,24.74,24.85,25.76,30.27,30.68,31.22,32.06,12.54,10.34,5.03,9.22
2026,JUL,28.5,27.76,28.46,29.31,35.31,34.33,34.76,35.77,1.21,1.18,3.14,2.77
2026,AUG,28.79,29.64,28.96,29.48,35.41,35.95,35.45,35.83,1.68,2.67,2.73,3.91
2026,SEP,25.85,25.2,26.41,25.88,31.9,30.98,32.23,31.56,6.41,22.5,16.21,12.77
2026,OCT,21.32,20.97,22.15,20.45,26.31,26.04,28.03,25.01,60.6,19.32,5.24,83.19
2026,NOV,14.6,14.73,17.71,14.24,18.68,19.92,22.93,18.04,91.71,23.9,23.91,98.76
2026,DEC,13.8,10.25,13.24,11.74,18.12,15.33,18.3,16.41,101.58,26.47,53.96,63.82
2027,JAN,11.16,12,11.99,10.67,16.27,17.26,17.1,15.29,10.07,58.78,54.55,42.26
2027,FEB,13.24,12.37,13.8,10.92,18.42,17.34,18.86,15.91,31.09,39.33,44.26,28.13
2027,MAR,15.68,14.26,16.29,14.34,21.55,19.69,22.04,19.47,24.87,37.92,22,61.84
2027,APR,16.46,20.73,17.08,16.21,21.82,27.46,22.5,21.61,48,7.82,54.04,38.03
2027,MAY,23.8,19.84,21.12,20.75,29.82,25.47,27.13,26.68,15.57,24.96,25.65,13.05
2027,JUN,25.85,25.68,23.47,24.33,31.96,32.36,29.67,30.39,7.47,3.44,7.54,13.9
2027,JUL,29.37,27.24,29.42,29.84,35.7,33.52,36.26,36.7,2.94,3.63,1.55,1.47
2027,AUG,29.32,27.62,28.67,29.05,35.81,33.87,35.17,35.56,2.72,2.78,2.31,1.91
2027,SEP,25.24,26.37,25.8,25.79,30.95,32.13,31.5,31.52,13.36,17.57,23.37,14.3
2027,OCT,22.26,23.27,22.49,19.34,27.34,28.58,27.96,24,67.07,16.76,19.59,56.25
2027,NOV,15.68,16.11,15.74,15.57,20.41,20.52,20.73,20.45,16.07,52.63,52.31,55.51
2027,DEC,13.81,13.45,10.52,12.72,18.9,18.18,14.03,17.86,30.04,65.46,144.12,25.78
2028,JAN,12.57,12.4,11.52,11.72,17.39,16.9,15.73,15.79,63.31,79.96,111.84,87.59
2028,FEB,13.52,15.12,13.03,11.69,18.31,19.34,18.55,16.22,51.5,120.11,28.33,37.7
2028,MAR,16.33,16.36,16.19,16.8,21.69,21.29,21.76,22.87,61.43,55.12,27.12,9.7
2028,APR,18.11,20.62,19.43,20.39,24.03,26.52,25.33,26.73,15.06,48.41,21.42,4.16
2028,MAY,17.97,19.91,22.98,21.52,23.06,25.24,28.69,27.78,43.68,37.89,31.97,6.94
2028,JUN,25.59,21.75,25.36,27.4,32.13,27.49,31.25,33.59,3.83,13.01,7.63,11.12
2028,JUL,28.51,28.41,28.71,29.39,34.96,34.84,35.3,35.94,1.57,4.56,1.54,2.01
2028,AUG,29.27,27.4,29.68,29.07,35.86,34.07,35.75,35.31,1.31,1.08,4.89,4.02
2028,SEP,24.96,26.02,25.92,24.01,30.92,31.99,31.35,29.27,8.68,11.89,23.16,21.43
2028,OCT,22.29,19.86,22.47,20.47,27.77,24.28,27.66,25.49,24.45,63.41,21.02,38.2
2028,NOV,16.52,14.74,16.04,15.29,21.48,19.06,21.03,20.56,38.12,48.53,27.92,16.17
2028,DEC,13.69,11.28,13.43,11.45,19.64,15.96,18.97,16.29,12.9,25.04,4.94,33.79
2029,JAN,10.83,10.82,12.41,9.77,16.36,16.39,17.57,13.46,10.29,5.38,41.44,69.8
2029,FEB,15.57,14.18,13.4,12.87,21.49,20.3,19.46,16.8,28.88,5.28,2.09,117.83
2029,MAR,15.81,13.97,15.83,12.08,21.61,19.14,21.1,16.58,18.62,42.54,33.96,48.08
2029,APR,18.02,18.59,14.89,19.04,24.39,24.06,19.78,24.78,15.02,41.82,64.74,25.69
2029,MAY,22.33,21.05,20.44,23.76,28.89,26.76,26.65,29.79,11.45,40.76,8.74,19.64
2029,JUN,24.8,25.48,23.02,27.88,30.95,31.74,29.43,34.15,9.14,13.84,2.45,17.43
2029,JUL,29.22,29.42,27.84,29.75,36,36.09,34.97,36.26,1.61,2.15,0.24,2.6
2029,AUG,28.33,28.81,27.78,29.35,34.77,35.34,34.55,35.64,2.72,2.16,1.23,5.51
2029,SEP,25.79,25.4,25.98,25.79,31.84,31.44,32.26,31.51,10.57,8.93,3.98,17.15
2029,OCT,23.16,20.17,22.19,20.86,29.95,25.56,27.67,26.24,0.82,35.32,31.58,20.4
2029,NOV,16.41,15.27,14.48,16.62,21.76,20.13,19.13,21.59,13.1,50.28,51.5,29.38
2029,DEC,12.93,11.86,11.76,11.69,17.45,16.27,17.09,16.68,76.84,50.99,15.61,23.16
2030,JAN,12.52,9.46,12.53,11.58,18,13.64,18.2,16.08,13.93,55.22,12.11,63.99
2030,FEB,12.92,10.81,11.66,13.64,18.66,15.02,16.04,19.64,7.46,70.98,77.81,13.39
2030,MAR,17.15,13.48,15.46,15.69,23.57,19.04,21.12,21.22,2.39,38.84,24.88,35.95
2030,APR,18.89,18.07,17.59,18.53,25.06,23.99,23.7,24.29,11.84,18.58,14,43.76
2030,MAY,20.4,19.59,20.78,20.21,26.11,25.38,26.89,25.76,44.86,22.55,6.03,28.43
2030,JUN,26.32,24.7,25.17,26.84,32.72,30.66,31.61,33.06,12.34,16.27,14.35,11.27
2030,JUL,27.96,28.98,29.27,28.6,34.37,35.82,35.81,34.85,1.09,1.67,2.79,5.93
2030,AUG,28.32,29.81,28.79,29.69,34.97,36.34,35.34,36.21,2.18,4.95,2.09,1.62
2030,SEP,26.38,24.58,23.87,26.24,32.14,30.31,29.31,31.92,16.07,17.31,25.98,21.21
2030,OCT,22.14,20.64,23.08,21.71,26.96,25.59,28.56,26.95,60.88,47.44,22.27,18.57
2030,NOV,14.28,14.91,16.5,15.9,18.9,19.9,21.7,21.61,36.56,29.6,38.14,5.29
2030,DEC,14.18,11.89,12.15,14.48,19.4,16.73,17.01,18.96,28.37,19.18,34.37,86.08
2031,JAN,11.6,11.44,11.15,11.29,16.67,16.65,16.08,16.93,15.56,27.1,28.04,14.11
2031,FEB,12.46,13.16,13.7,12.91,17.59,18.89,18.58,18.04,28.76,11.33,48.56,26.24
2031,MAR,15.42,15.2,14.14,15.39,20.79,20.14,19.54,20.44,30.18,82.53,32.12,70.37
2031,APR,16.17,17.55,16.22,19.04,21.68,23.44,21.88,25.1,31.54,24.93,23.74,29.4
2031,MAY,23.33,21.1,21.44,20.65,29.55,26.8,27.47,26.6,11.03,26.89,26.34,8.8
2031,JUN,23.94,25.1,23.63,24.37,29.95,31.23,29.06,30.77,3.98,12.54,21.72,6.38
2031,JUL,29.44,29.04,29.39,28.42,36.31,35.76,36.17,35.12,1.26,2.53,1.58,1.62
2031,AUG,29.46,28.57,29.1,29.77,36.25,35.12,35.69,36.65,2.44,4.09,1.78,1.59
2031,SEP,26.25,25.98,25.89,25.99,32.28,32.05,31.65,32.25,7.84,5,16.45,3.63
2031,OCT,23.09,21.97,21.54,21.01,28.95,27.28,27.34,26.55,16.57,35.02,15.58,20.3
2031,NOV,15.89,15.13,17.98,15.69,21.39,20.51,23.55,20.95,5.95,9.48,14.39,24.74
2031,DEC,14.08,11.55,13.56,11.2,19.33,16.64,18.27,15.28,26.76,14.15,66.09,92.9
2032,JAN,11.2,10.62,13.1,10.2,16.94,15.99,19.1,14.69,5.44,32.02,18.46,44.7
2032,FEB,11.03,12.81,12.67,10.8,16.21,18.25,18.37,15.69,17.95,16.49,29.07,26.56
2032,MAR,13.3,14.16,12.49,15.39,19.03,19.44,17.46,20.94,35.07,40.89,50.54,30.26
2032,APR,18.18,17.07,19.18,18,24.19,22.69,25.56,23.74,16.97,49.17,10.54,20.16
2032,MAY,20.69,18.86,20.91,20.13,26.82,23.99,27.36,26.06,13.15,57.69,4.63,19.29
2032,JUN,26.01,23.26,24.78,26.39,32.66,29.45,30.94,33.09,5.42,7.06,13.96,6.1
2032,JUL,28.57,27.9,28.78,29.63,35.15,34.49,35.43,36.35,2,1.65,4.11,2.28
2032,AUG,29.28,29.15,28.54,29.79,35.87,35.84,34.99,36.36,2.76,1.63,2.62,2.81
2032,SEP,24.94,25.01,25.64,24.64,30.26,30.6,31.53,30.29,49.64,19.59,10.38,19.87
2032,OCT,20.67,21.49,22.22,19.03,25.57,27.32,27.29,24,45.52,11.16,30.92,30.65
2032,NOV,17.07,15.79,15.45,15.9,22.15,21.26,20.66,21.56,22.57,18.41,11.94,9.39
2032,DEC,13.28,13.19,12.36,12.78,19.23,18.84,17.58,18.43,3.3,14.79,20.98,19.4
2033,JAN,10.96,10.6,10.04,10.48,16.06,16.28,14.5,15.44,38.17,6.02,45.27,40.36
2033,FEB,14.92,12.32,12.01,14.37,20.11,17.11,17.35,19.79,32.72,74.95,16.36,19.76
2033,MAR,16.27,15.17,15.13,18.78,22.66,21.05,20.58,25.4,3.05,10.66,18.05,1.61
2033,APR,19.6,16.19,18.06,20.87,25.96,21.65,23.93,26.73,19.46,35.85,22.29,45.48
2033,MAY,23.48,21.11,18.48,20.37,29.47,27.52,24.04,25.63,37.53,9.38,24.93,66.22
2033,JUN,26.29,23.68,23.37,22.74,32.76,30.17,29.51,28.63,7.88,3,2.02,6.77
2033,JUL,29.78,29.1,28.47,27.8,36.42,36.04,35.52,34.57,2.39,1.07,1.09,0.98
2033,AUG,28.19,29.54,29.19,28.89,34.69,36.37,35.99,35.37,1.6,0.91,1.93,1.78
2033,SEP,26.36,24.81,25.65,25.85,32.51,30.89,31.97,32.19,17.4,9.63,10.56,2.17
2033,OCT,23.48,22.69,21.31,22.4,29.57,28.64,26.89,27.81,4.78,16.11,19.47,29.55
2033,NOV,18.71,16.67,15.38,16.59,24.55,22.51,20.25,22.32,15.95,7.78,44.14,7.8
2033,DEC,16.16,12.91,12.36,12.05,21.97,18.17,17.22,17.21,27.78,39.28,41.54,52.48
2034,JAN,12.44,11.03,11.12,10.91,17.27,16.57,15.92,16.09,72.39,20.47,36.87,28.17
2034,FEB,13.43,12.25,12.05,11.75,18.31,17.64,16.93,15.88,19.43,10.66,36.77,126.24
2034,MAR,13.83,15.36,14.93,15.03,19.05,21.2,20.66,20.29,36.47,14.5,40.67,45.08
2034,APR,18.73,15.37,17.32,17.12,25.08,20.55,22.76,22.61,9.03,51.18,46.73,43.47
2034,MAY,23.01,20.84,21.87,19.97,29.16,27.04,27.77,25.67,13.27,14.54,21.75,20.38
2034,JUN,24.37,25.37,26.51,24.96,30.71,32.17,32.84,31.38,9.44,4.62,9.04,9.83
