,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,PAN,6.4,7.2,6.8,0.4,7.6,0.0,0.0,0.0,5.9,0.0,0.21%,0.10%,0.0047%,0.01%,0.00%,0.00%,0.16%,0.00%,10.0,5.2,8.5,0.0,9.2,0.0,0.0,0.0,5.8,0.0,2.9,8.2,6.2,0.0,0.0,0.0,0.0,7.8,0.2,8.5,0.0,5.9,1.5,0.8,1.2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,7.8,67.0%,6.7,7.3,7.9,80.08%,8.9,8.4,7.9,74.74%,7.5,7.7,8.1,96.35%,9.6,9.0,8.2,1.6,0.9,x,1.3,5.9,3.8,7.0,4.1,5.2,3.9,1.8,1.9,4.1,1.3,1.3,0.02%,8.3,2.0,5.2,3.5,5.7,5.1,0.2,0.0,0.1,,
Papua New Guinea,PNG,7.5,8.8,8.2,4.7,6.8,5.0,4.8,4.9,6.7,9.8,0.20%,0.20%,0.1574%,0.00%,0.08%,0.00%,0.16%,0.82%,10.0,9.8,9.9,4.4,7.4,0.1,0.0,0.1,5.8,2.7,1.9,8.8,9.3,2.6,2.4,2.5,7.8,9.2,4.6,7.1,2.8,6.3,4.9,0.0,2.5,8.0,39.96%,4.4,6.5,x,x,x,x,x,x,x,x,x,x,x,x,6.5,8.6,100.0%,10.0,9.4,7.9,32.17%,3.6,6.2,7.7,22.64%,2.3,5.6,8.5,81.26%,8.1,8.3,7.7,9.0,8.3,7.0,8.1,4.5,5.7,1.4,x,3.9,5.3,2.5,4.4,3.7,5.4,7.4,0.00%,9.9,x,9.9,7.0,6.7,6.1,1.7,0.0,0.9,,
Paraguay,PRY,0.0,0.1,0.1,5.2,0.0,0.0,0.0,0.0,0.0,9.3,0.00%,0.00%,0.3837%,0.00%,0.00%,0.00%,0.00%,0.73%,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,2.4,6.7,0.0,0.1,0.0,0.0,0.0,7.1,0.1,5.6,0.0,0.0,0.0,6.9,0.8,3.9,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.0,0.0%,0.0,0.0,8.2,78.11%,8.7,8.5,8.3,99.26%,9.9,9.3,8.3,86.40%,8.6,8.5,7.7,0.6,0.1,2.0,0.9,4.1,3.4,6.3,4.7,4.6,3.4,1.7,3.2,3.9,0.1,0.7,0.02%,8.2,2.0,5.1,3.2,5.2,2.5,0.2,0.0,0.1,,
Peru,PER,9.0,10.0,9.6,6.9,9.3,0.0,0.0,0.0,4.6,9.9,0.20%,0.18%,0.4422%,0.00%,0.00%,0.00%,0.01%,0.27%,10.0,8.9,9.5,6.1,8.8,0.0,0.0,0.0,1.7,0.9,4.8,9.5,9.5,0.0,0.0,0.0,7.6,9.6,6.5,9.1,0.0,3.3,6.2,2.5,4.4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,8.8,39.3%,3.9,7.0,8.3,19.49%,2.2,6.1,8.9,48.62%,4.9,7.4,9.0,60.05%,6.0,7.8,7.1,2.4,0.9,x,1.7,4.7,2.3,7.9,3.7,4.7,3.7,5.0,1.9,4.3,1.0,1.4,0.00%,9.8,2.0,5.9,3.9,5.1,6.4,3.8,3.1,3.5,,
Philippines,PHL,10.0,10.0,10.0,7.7,10.0,10.0,10.0,10.0,10.0,9.9,0.20%,0.17%,0.2808%,0.00%,7.51%,1.44%,0.38%,0.07%,9.9,8.4,9.3,5.4,8.4,8.3,7.2,7.8,6.9,0.2,5.7,10.0,9.2,9.2,8.6,8.9,7.5,9.7,6.7,9.4,9.2,8.9,6.6,0.8,3.7,9.0,15.66%,1.7,6.7,x,x,x,x,x,x,x,x,x,x,x,x,6.7,9.8,58.0%,5.8,8.5,10.0,79.98%,8.9,9.5,10.0,84.02%,8.4,9.4,10.0,84.91%,8.5,9.4,9.2,1.7,0.9,1.8,1.5,8.6,4.3,4.8,5.6,5.8,4.4,4.0,1.9,4.9,1.0,1.4,0.01%,9.4,2.0,5.7,4.0,6.6,8.3,9.5,6.9,8.5,,
Poland,POL,2.5,0.1,1.4,6.5,0.0,0.0,0.0,0.0,6.8,0.0,0.00%,0.00%,0.2521%,0.00%,0.00%,0.00%,0.04%,0.00%,0.1,0.0,0.1,5.2,0.0,0.0,0.0,0.0,4.2,0.0,1.0,1.3,0.1,0.0,0.0,0.0,0.0,0.8,5.9,0.0,0.0,5.7,0.5,5.0,2.8,1.8,0.00%,0.0,0.9,x,x,x,x,x,x,x,x,x,x,x,x,0.9,0.0,0.0%,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.1,1.6,x,0.9,7.0,0.0,6.0,2.0,3.8,2.8,0.5,0.0,2.6,0.0,0.6,0.00%,9.6,x,9.6,4.3,2.2,2.8,0.1,0.0,0.1,,
Portugal,PRT,6.5,0.1,4.0,4.1,4.1,0.0,0.0,0.0,5.2,0.0,0.09%,0.00%,0.0884%,0.00%,0.00%,0.00%,0.03%,0.00%,4.7,0.0,2.7,3.5,4.4,0.0,0.0,0.0,3.9,0.0,2.9,5.6,0.1,0.0,0.0,0.0,0.0,3.4,3.8,4.3,0.0,4.6,1.5,5.0,3.3,0.0,0.00%,0.0,0.0,x,x,x,x,x,x,x,x,x,x,x,x,0.0,0.0,0.0%,0.0,0.0,0.0,0.00%,0.0,0.0,7.2,11.27%,1.1,4.9,6.4,2.80%,0.3,4.0,2.5,0.0,0.1,x,0.1,6.8,3.8,6.8,1.7,4.8,3.2,0.0,0.0,3.2,0.0,0.0,0.03%,7.1,2.0,4.6,2.6,2.2,3.2,0.1,0.0,0.1,,
Qatar,QAT,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.00%,0.00%,0.0000%,0.00%,0.00%,0.00%,0.02%,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.5,0.0,10.0,5.0,0.0,0.00%,0.0,0.0,x,x,x,x,x,x,x,x,x,x,x,x,0.0,0.0,0.0%,0.0,0.0,0.0,0.00%,0.0,0.0,7.3,48.47%,4.8,6.2,7.0,30.65%,3.1,5.4,3.4,0.0,0.0,x,0.0,7.9,1.6,9.9,6.7,6.5,4.3,0.1,0.1,4.4,0.0,0.0,0.01%,8.5,2.0,5.3,3.2,2.9,1.9,0.1,0.0,0.1,,
Romania,ROU,8.1,0.1,5.4,6.3,0.0,0.0,0.0,0.0,4.0,0.0,0.19%,0.00%,0.3921%,0.00%,0.00%,0.00%,0.01%,0.00%,9.4,0.0,6.8,5.9,0.0,0.0,0.0,0.0,1.6,0.0,1.0,8.8,0.1,0.0,0.0,0.0,0.0,6.1,6.1,0.0,0.0,2.9,0.5,5.0,2.8,8.9,81.90%,9.1,9.0,x,x,x,x,x,x,x,x,x,x,x,x,9.0,0.0,0.0%,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,1.3,0.0,x,0.7,6.4,0.8,5.5,2.2,3.7,2.7,0.3,0.0,2.5,0.0,0.4,0.03%,6.6,2.0,4.3,2.4,4.7,3.6,0.1,0.0,0.1,,
Russian Federation,RUS,7.5,5.6,6.7,9.1,5.3,6.5,0.0,4.0,7.0,8.6,0.01%,0.00%,0.9240%,0.00%,0.03%,0.00%,0.01%,0.02%,0.7,0.0,0.4,7.4,2.8,0.0,0.0,0.0,2.8,0.1,4.8,4.1,2.8,3.3,0.0,1.8,5.9,4.2,8.4,4.2,2.2,5.3,5.4,6.7,6.1,8.9,11.12%,1.2,6.4,x,x,x,x,x,x,x,x,x,x,x,x,6.4,0.0,0.0%,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.00%,0.0,0.0,6.2,0.14%,0.0,3.7,1.1,1.2,0.5,x,0.9,3.2,0.0,7.5,1.4,3.0,2.3,0.3,0.0,2.1,0.0,0.6,0.05%,5.0,0.0,2.5,1.7,3.2,5.2,10.0,6.6,8.9,,
Rwanda,RWA,7.1,0.1,4.5,3.5,0.0,0.0,0.0,0.0,0.0,9.4,0.11%,0.00%,0.0324%,0.00%,0.00%,0.00%,0.00%,0.40%,5.7,0.0,3.4,1.8,0.0,0.0,0.0,0.0,0.0,1.3,3.8,6.4,0.1,0.0,0.0,0.0,7.0,4.0,2.7,0.0,0.0,0.0,5.4,3.3,4.4,8.0,29.61%,3.3,6.2,5.9,0.24%,0.5,3.7,0.0,0.00%,0.0,0.0,9.0,17.19%,8.5,8.8,5.6,8.8,100.0%,10.0,9.5,8.5,62.83%,7.0,7.8,8.3,47.78%,4.8,6.9,7.5,12.19%,1.2,5.1,7.7,2.9,5.8,8.2,5.6,9.1,6.5,1.8,5.7,5.8,5.7,4.3,5.5,5.5,0.6,4.4,0.03%,7.0,6.0,6.5,5.5,6.2,2.8,0.6,0.0,0.3,,
Saint Kitts and Nevis,KNA,0.5,0.1,0.3,0.0,0.0,4.5,6.3,5.5,0.0,0.0,0.17%,0.00%,0.0000%,0.00%,9.91%,2.01%,0.00%,0.00%,8.7,0.0,5.9,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,4.6,0.1,7.3,8.2,7.8,0.0,3.6,0.0,0.0,8.6,0.0,0.0,x,0.0,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.0,0.0%,0.0,0.0,4.3,21.73%,2.4,3.4,4.7,43.15%,4.3,4.5,4.9,55.23%,5.5,5.2,3.5,0.6,0.2,x,0.4,7.5,1.1,3.1,x,3.9,2.7,x,0.6,3.1,0.4,0.4,x,x,2.0,2.0,1.8,2.7,2.9,0.0,0.0,0.0,,
Saint Lucia,LCA,2.3,0.1,1.3,0.0,0.0,5.8,7.0,6.4,1.1,0.0,0.18%,0.00%,0.0000%,0.00%,9.90%,1.40%,0.03%,0.00%,9.2,0.0,6.5,0.0,0.0,10.0,7.0,9.0,3.9,0.0,1.0,5.8,0.1,7.9,7.0,7.5,0.0,4.4,0.0,0.0,8.0,2.6,0.5,x,0.5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.0,0.0%,0.0,0.0,6.0,90.39%,10.0,8.7,6.0,93.91%,9.4,8.2,6.0,89.22%,8.9,7.7,7.1,1.8,0.5,x,1.2,8.2,1.7,1.9,2.2,3.5,2.7,0.0,0.4,2.4,2.1,1.5,0.01%,9.5,2.0,5.8,3.2,4.7,3.5,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,VCT,1.6,0.1,0.9,0.0,0.0,5.2,6.6,5.9,0.1,0.0,0.19%,0.00%,0.0000%,0.00%,9.87%,1.40%,0.02%,0.00%,9.7,0.0,7.2,0.0,0.0,10.0,7.0,9.0,3.3,0.0,1.0,5.7,0.1,7.6,6.8,7.2,0.0,4.8,0.0,0.0,7.8,1.8,0.5,x,0.5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.0,0.0%,0.0,0.0,5.3,45.83%,5.1,5.2,5.7,91.84%,9.2,7.9,5.5,69.79%,7.0,6.3,5.5,1.1,0.4,x,0.8,8.1,1.1,5.4,x,4.9,3.5,0.3,0.7,3.1,0.8,0.8,0.03%,6.9,x,6.9,3.6,4.3,3.3,0.0,0.0,0.0,,
Samoa,WSM,2.6,0.1,1.4,0.0,1.8,5.7,6.7,6.2,0.0,0.0,0.18%,0.00%,0.0000%,0.00%,7.39%,0.66%,0.00%,0.00%,9.2,0.0,6.5,0.0,6.0,8.2,3.3,6.3,0.0,0.0,1.0,5.9,0.1,7.0,5.0,6.1,0.0,4.4,0.0,4.2,6.3,0.0,0.5,x,0.5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.0,0.0%,0.0,0.0,4.8,9.31%,1.0,3.1,4.8,10.51%,1.1,3.2,6.0,70.51%,7.1,6.6,3.6,0.2,0.2,2.8,1.1,6.3,1.7,1.8,10.0,5.0,3.7,3.8,5.1,4.8,0.0,0.8,0.00%,9.5,x,9.5,5.0,4.1,3.1,0.0,0.0,0.0,,
Sao Tome and Principe,STP,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.00%,0.00%,0.0000%,0.00%,0.00%,0.00%,0.02%,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.1,0.0,x,0.0,4.6,7.35%,0.8,2.9,0.0,0.00%,0.0,0.0,0.0,0.00%,0.0,0.0,4.2,1.38%,6.3,5.3,2.4,6.2,100.0%,10.0,8.8,6.0,64.85%,7.2,6.6,5.8,50.45%,5.0,5.4,6.2,93.72%,9.4,8.2,7.5,5.8,3.8,4.2,4.6,7.9,5.6,7.6,5.1,6.6,5.9,9.2,5.5,6.8,10.0,6.0,0.03%,7.0,6.0,6.5,6.4,5.8,1.4,0.0,0.0,0.0,,
Saudi Arabia,SAU,4.7,1.4,3.2,5.6,0.0,0.0,0.0,0.0,5.9,0.0,0.01%,0.00%,0.1062%,0.00%,0.00%,0.00%,0.02%,0.00%,0.3,0.0,0.2,3.8,0.0,0.0,0.0,0.0,3.2,0.0,0.0,2.5,0.7,0.0,0.0,0.0,0.0,1.8,4.8,0.0,0.0,4.7,0.0,10.0,5.0,9.1,60.62%,6.7,8.1,x,x,x,x,x,x,x,x,x,x,x,x,8.1,8.0,10.7%,1.1,5.5,8.3,17.67%,2.0,6.1,9.1,57.73%,5.8,7.8,8.7,32.61%,3.3,6.8,6.6,0.5,0.2,x,0.4,4.1,3.5,8.5,x,5.4,3.7,0.1,1.9,3.6,0.0,0.2,0.01%,9.2,2.0,5.6,3.1,5.8,3.5,3.6,2.7,3.2,,
Senegal,SEN,0.1,0.1,0.1,6.4,4.1,0.0,0.0,0.0,6.3,9.4,0.00%,0.00%,0.4720%,0.00%,0.00%,0.00%,0.06%,0.33%,0.0,0.0,0.0,6.2,3.7,0.0,0.0,0.0,4.6,1.1,3.8,0.1,0.1,0.0,0.0,0.0,7.0,0.1,6.3,3.9,0.0,5.5,5.4,7.5,6.5,8.4,41.45%,4.6,6.9,0.0,0.00%,0.0,0.0,7.2,1.22%,1.2,4.9,0.0,0.00%,0.0,0.0,3.6,8.9,100.0%,10.0,9.5,8.0,20.65%,2.3,5.9,8.9,94.69%,9.5,9.2,8.9,91.66%,9.2,9.1,8.7,4.4,2.3,7.8,4.8,6.5,7.1,5.0,10.0,7.2,6.4,5.2,5.7,6.6,2.6,4.3,0.01%,9.5,2.0,5.8,5.6,6.5,4.6,0.3,0.0,0.2,,
Serbia,SRB,6.8,0.1,4.2,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.18%,0.00%,1.7017%,0.00%,0.00%,0.00%,0.00%,0.00%,8.9,0.0,6.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.1,0.0,0.0,0.0,0.0,5.3,7.7,0.0,0.0,0.0,0.0,5.8,2.9,8.1,70.22%,7.8,8.0,x,x,x,x,x,x,x,x,x,x,x,x,8.0,0.0,0.0%,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.2,0.7,x,0.5,6.4,0.0,5.7,2.1,3.6,2.6,0.2,0.0,2.4,0.0,0.3,0.04%,6.0,2.0,4.0,2.2,4.0,3.4,0.2,0.0,0.1,,
Seychelles,SYC,0.1,0.1,0.1,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.00%,0.00%,0.0000%,0.01%,0.00%,0.00%,0.00%,0.00%,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,7.8,0.0,0.0,0.0,x,0.0,0.0,0.00%,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0%,0.0,0.0,5.1,37.17%,4.1,4.6,5.5,66.11%,6.6,6.1,5.1,35.32%,3.5,4.3,4.1,0.0,0.6,x,0.3,7.8,1.3,5.9,x,5.0,3.4,5.4,1.2,4.3,0.0,0.2,0.01%,9.0,2.0,5.5,3.3,2.8,2.2,0.0,0.0,0.0,,
Sierra Leone,SLE,0.1,0.1,0.1,5.5,2.7,0.0,0.0,0.0,5.2,0.0,0.00%,0.00%,0.4114%,0.00%,0.00%,0.00%,0.04%,0.00%,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,4.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,5.8,2.9,0.0,4.7,0.0,1.7,0.9,7.5,20.36%,2.3,5.5,8.2,9.29%,10.0,9.3,9.6,66.05%,10.0,9.8,6.6,1.03%,6.0,6.3,8.3,8.5,100.0%,10.0,9.4,8.3,75.90%,8.4,8.4,8.3,76.09%,7.6,8.0,8.5,96.85%,9.7,9.2,8.8,8.6,5.8,8.2,7.5,6.9,6.4,4.4,8.2,6.5,6.8,5.5,5.7,6.2,5.5,7.0,0.00%,9.7,8.0,8.9,7.4,7.9,3.8,0.1,0.0,0.1,,
Singapore,SGP,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.00%,0.00%,0.0000%,0.00%,0.00%,0.00%,0.00%,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.0,0.0,x,0.0,0.0,0.00%,0.0,0.0,x,x,x,x,x,x,x,x,x,x,x,x,0.0,0.0,0.0%,0.0,0.0,8.2,87.18%,9.7,9.1,8.2,94.97%,9.5,8.9,8.2,92.98%,9.3,8.8,7.8,0.0,0.0,x,0.0,10.0,9.7,10.0,2.4,8.0,5.3,2.4,0.0,5.8,0.0,0.0,0.01%,9.0,2.0,5.5,3.8,4.8,1.2,0.0,0.0,0.0,,
Slovakia,SVK,6.1,0.1,3.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13%,0.00%,1.0098%,0.00%,0.00%,0.00%,0.00%,0.00%,6.3,0.0,3.8,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.1,0.0,0.0,0.0,0.0,3.8,6.8,0.0,0.0,0.0,0.0,2.5,1.3,4.1,0.14%,0.0,2.3,x,x,x,x,x,x,x,x,x,x,x,x,2.3,0.0,0.0%,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.3,0.0,x,0.2,6.8,0.3,5.4,2.3,3.7,2.5,0.0,0.0,2.5,0.0,0.1,0.03%,6.9,4.0,5.5,2.7,1.9,2.4,0.1,0.0,0.1,,
Slovenia,SVN,5.5,0.1,3.3,4.4,2.5,0.0,0.0,0.0,2.9,0.0,0.20%,0.00%,0.5637%,0.00%,0.00%,0.00%,0.02%,0.00%,10.0,0.0,7.6,6.5,4.4,0.0,0.0,0.0,3.0,0.0,0.0,7.8,0.1,0.0,0.0,0.0,0.0,5.9,5.5,3.5,0.0,3.0,0.0,1.7,0.9,2.1,0.01%,0.0,1.1,x,x,x,x,x,x,x,x,x,x,x,x,1.1,0.0,0.0%,0.0,0.0,0.0,0.00%,0.0,0.0,3.6,0.17%,0.0,2.0,0.0,0.00%,0.0,0.0,0.5,0.2,0.1,x,0.2,6.7,2.1,5.6,1.2,3.9,2.7,0.1,0.0,2.6,0.0,0.1,0.05%,4.9,x,4.9,2.5,1.7,3.2,0.0,0.0,0.0,,
Solomon Islands,SLB,4.0,5.7,4.9,0.0,5.7,5.1,6.0,5.6,5.6,0.1,0.18%,0.16%,0.0000%,0.01%,1.15%,0.07%,0.69%,0.00%,9.0,7.9,8.5,0.0,9.1,1.3,0.4,0.9,7.7,0.0,2.9,6.5,6.8,3.2,3.2,3.2,0.1,7.1,0.0,7.8,3.6,6.8,1.5,4.2,2.9,5.7,11.92%,1.3,3.8,x,x,x,x,x,x,x,x,x,x,x,x,3.8,7.0,99.0%,9.9,8.9,6.4,38.78%,4.3,5.4,6.3,34.50%,3.5,5.1,6.7,60.69%,6.1,6.4,6.8,7.2,5.4,6.1,6.2,4.7,7.9,2.6,x,5.1,5.5,0.2,5.2,4.1,10.0,7.2,0.01%,9.4,8.0,8.7,6.7,5.8,5.4,0.1,0.0,0.1,,
Somalia,SOM,3.8,0.1,2.1,7.5,6.7,3.8,2.8,3.3,6.6,10.0,0.01%,0.00%,1.4129%,0.00%,0.01%,0.00%,0.08%,4.21%,0.3,0.0,0.2,8.1,6.6,0.0,0.0,0.0,5.0,10.0,9.5,2.1,0.1,1.9,1.4,1.7,10.0,1.2,7.8,6.7,1.8,5.9,9.8,10.0,9.9,8.4,41.86%,4.7,6.9,0.0,0.00%,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.00%,0.0,0.0,2.4,9.0,100.0%,10.0,9.6,7.8,14.76%,1.6,5.5,8.8,79.36%,7.9,8.4,8.8,79.86%,8.0,8.4,8.3,6.6,7.0,7.5,7.0,4.8,8.6,4.8,10.0,7.1,7.1,5.4,8.9,7.1,7.1,7.1,0.02%,7.6,x,7.6,7.3,6.7,6.6,10.0,10.0,10.0,,
South Africa,ZAF,4.7,0.1,2.7,4.7,2.0,4.5,0.0,2.5,4.4,10.0,0.00%,0.00%,0.0259%,0.00%,0.01%,0.00%,0.00%,1.44%,0.2,0.0,0.1,1.4,0.0,0.0,0.0,0.0,0.8,4.8,6.7,2.5,0.1,2.3,0.0,1.2,8.5,1.5,3.2,1.0,1.3,2.8,7.6,10.0,8.8,9.6,82.40%,9.2,9.4,0.0,0.00%,0.0,0.0,0.0,0.00%,0.0,0.0,5.4,0.03%,2.9,4.3,5.0,8.3,10.0%,1.0,5.8,7.2,1.81%,0.2,4.6,9.2,44.25%,4.4,7.5,7.2,1.93%,0.2,4.6,5.8,2.5,0.9,5.6,3.0,5.6,3.1,6.9,3.4,4.8,4.2,2.7,2.8,4.1,0.0,2.3,0.00%,9.7,0.0,4.9,3.8,4.7,4.0,4.6,2.0,3.4,,
South Sudan,SSD,6.0,0.1,3.6,7.1,0.0,0.0,0.0,0.0,0.0,10.0,0.06%,0.00%,1.6266%,0.00%,0.00%,0.00%,0.00%,3.96%,2.9,0.0,1.6,8.3,0.0,0.0,0.0,0.0,0.0,10.0,2.9,4.5,0.1,0.0,0.0,0.0,10.0,2.7,7.8,0.0,0.0,0.0,6.5,0.8,3.7,8.2,47.29%,5.3,7.0,7.1,1.71%,3.4,5.5,0.0,0.00%,0.0,0.0,7.7,3.88%,7.2,7.5,5.6,8.6,100.0%,10.0,9.4,7.7,20.30%,2.3,5.6,8.6,99.07%,9.9,9.4,8.4,72.42%,7.2,7.9,8.4,9.3,9.8,9.4,9.5,4.1,6.5,2.1,10.0,5.7,7.0,10.0,5.3,6.3,10.0,9.6,0.03%,7.3,8.0,7.7,7.9,7.4,3.9,9.7,6.5,8.6,,
Spain,ESP,7.2,0.1,4.5,7.0,5.2,0.0,0.0,0.0,6.2,10.0,0.04%,0.00%,0.3267%,0.00%,0.00%,0.00%,0.02%,0.36%,1.8,0.0,0.9,5.6,4.0,0.0,0.0,0.0,3.3,1.2,2.9,4.5,0.1,0.0,0.0,0.0,7.8,2.9,6.4,4.6,0.0,4.9,5.4,4.2,4.8,0.0,0.00%,0.0,0.0,x,x,x,x,x,x,x,x,x,x,x,x,0.0,0.0,0.0%,0.0,0.0,5.7,0.20%,0.0,3.4,8.4,16.03%,1.6,6.0,7.3,2.82%,0.3,4.7,3.8,0.0,0.0,x,0.0,6.6,3.1,8.2,1.7,4.9,3.3,0.0,0.0,3.3,0.0,0.0,0.04%,5.8,2.0,3.9,2.4,2.5,4.0,0.3,0.9,0.6,,
